id	detected_lang	score	text
52944	es	0.6515	Job Summary\nInformación disponible en español a continuación.\n$15/HR!\nWeekends Required\nA Housekeeper is primarily responsible for maintaining clean and attractive guest rooms hallways and public areas in the hotel servicing guest rooms daily in accordance with hotel procedures stocking cart with room supplies and replacing bed linens and replenishing guest room supplies while following company standards and safety/security procedures. In some instances this role would also be responsible for conducting ‘deep cleaning’ activities within the guest room in conjunction with preventative maintenance tasks.\nRecamarera tiene la responsabilidad de mantener limpias ordenadas y atractivas las habitaciones de los clientes pasillos áreas públicas del hotel limpiando los cuartos de acuerdo a los procedimientos del hotel llenar los carros con material reemplazando la línea y reabastecer el cuarto de amenidades siguiendo las normas de la empresa y los procedimientos de seguridad. En algunos casos esta función también sería responsable de realizar actividades de 'limpieza profunda' dentro de la habitación de invitados junto con tareas de mantenimiento preventivo.\nResponsibilities\nQUALIFICATIONS:\nHigh School diploma or equivalent and/or experience in a hotel or a related field preferred.\nThis position requires strong attention to detail ability to communicate effectively with guests and team members verbally or in written form.\nMust be able to convey information and ideas clearly.\nMust be able to evaluate and select among alternative courses of action quickly and accurately.\nMust work well in stressful high pressure situations.\nDiploma de enseñanza secundaria o equivalente y de preferencia con experiencia en trabajos de hotelería o similares.\nEsta posición requiere altos niveles de atención al detalle habilidad de comunicarse efectivamente con huéspedes y compañeros de equipo oralmente o de forma escrita\nComunicar las informaciones e ideas en forma clara.\nEvaluar y seleccionar en forma rápida y precisa los mejores cursos de acción.\nDesempeñarse correctamente aun cuando haya sobrecarga de trabajo.\nRESPONSIBILITIES:\nApproach all encounters with guests and employees in a friendly service-oriented manner.\nMaintain regular attendance in compliance with Aimbridge Hospitality standards as required by scheduling which will vary according to the needs of the hotel.\nMaintain high standards of personal appearance and grooming which include wearing the proper uniform and name tag when working (per brand standards).\nComply at all times with Aimbridge Hospitality standards and regulations to encourage safe and efficient hotel operations.\nThoroughly clean and restock the required number of guest rooms per shift.\nComplete all pre-cleaning duties including but not limited to guest supplies cleaning supplies and linen for housekeeping cart set-up.\nRemove all trash and dirty linen from guest rooms.\nPerform other tasks/jobs as assigned by the supervisor or manager.\nMay be required to disassemble furniture or items in the guest room to conduct deep cleaning.\nDeep cleaning tasks may include but are not limited to changing the AC filter cleaning the AC coils touching up paint on walls/molding touching up scratched furniture or rehanging closed slide doors.\nMantener un trato cordial y servicial hacia los clientes y entre los empleados.\nPresentarse regularmente al trabajo tal como lo establecen las normas de Aimbridge Hospitality y según lo exija el programa de trabajo el cual variará según las necesidades del hotel.\nMostrar una apariencia personal e higiene impecables. Ello incluye usar adecuadamente el uniforme y la placa con el nombre de la persona (basado en normas de marca)\nAcatar siempre las normas y reglamentaciones de Aimbridge Hospitality para asegurar una operación eficiente del hotel.\nLimpiar y surtir totalmente las habitaciones que se requieran en un turno.\nCompletar todos los deberes de limpieza previa incluyendo pero sin limitarse a la preparación del carro de limpieza con los artículos para los clientes productos de limpieza y ropa de cama.\nEliminar todos los desechos y retirar la ropa de cama toallas y demás artículos sucios de las habitaciones.\nLlevar a cabo otra tarea según asignada por el supervisor o gerente.\nPuede ser necesario desmontar muebles o artículos en la habitación de invitados para realizar una limpieza profunda.\nLas tareas de limpieza profunda pueden incluir entre otras cambiar el filtro de CA limpiar las bobinas de CA retocar la pintura en las paredes / molduras retocar muebles rayados o cambiar puertas correderas cerradas.\nProperty Details\nWe are located within Beaumont Centre, just five miles from Lexington/Bluegrass Airport, Keeneland Racetrack, and just minutes away from the University of Kentucky, downtown Lexington and Lexington Convention Center. Our lobby also features The Bistro. Eat, drink and connect in our restaurant that serves both breakfast and dinner. The Bistro lounge is the perfect place for guests to enjoy wine, beer or our signature cocktails after a long day. We proudly brew Starbucks coffee and guests can swim in the indoor pool or relax in the hot tub.\nCompany Overview\nAs the global leader in third-party hotel management, our growing portfolio represents over 1,550 hotels in all 50 states and 22 countries, from top international lodging brands to luxury hotels, destination resorts and lifestyle hotels. Our associates around the globe are passionate about serving our guests and driving exceptional results, and thrive in a culture where everyone is inspired to be the best. Join a world of possibility with Aimbridge Hospitality.\nBenefits\nAfter an initial waiting period, those hired into full time positions are eligible for a competitive benefits package that includes the following:\nNow offering Daily Pay! Ask your Recruiter for more details\nMedical, Dental, and Vision Coverage\nShort-Term and Long-Term Disability Income\nTerm Life and AD&D Insurance\nPaid Time Off\nEmployee Assistance Program\n401k Retirement Plan
33970	es	0.6606	Job Summary\nInformación disponible en español a continuación.\nA Housekeeper is primarily responsible for maintaining clean and attractive guest rooms hallways and public areas in the hotel servicing guest rooms daily in accordance with hotel procedures stocking cart with room supplies and replacing bed linens and replenishing guest room supplies while following company standards and safety/security procedures. In some instances this role would also be responsible for conducting ‘deep cleaning’ activities within the guest room in conjunction with preventative maintenance tasks.\nRecamarera tiene la responsabilidad de mantener limpias ordenadas y atractivas las habitaciones de los clientes pasillos áreas públicas del hotel limpiando los cuartos de acuerdo a los procedimientos del hotel llenar los carros con material reemplazando la línea y reabastecer el cuarto de amenidades siguiendo las normas de la empresa y los procedimientos de seguridad. En algunos casos esta función también sería responsable de realizar actividades de 'limpieza profunda' dentro de la habitación de invitados junto con tareas de mantenimiento preventivo.\nResponsibilities\nQUALIFICATIONS:\nHigh School diploma or equivalent and/or experience in a hotel or a related field preferred.\nThis position requires strong attention to detail ability to communicate effectively with guests and team members verbally or in written form.\nMust be able to convey information and ideas clearly.\nMust be able to evaluate and select among alternative courses of action quickly and accurately.\nMust work well in stressful high pressure situations.\nDiploma de enseñanza secundaria o equivalente y de preferencia con experiencia en trabajos de hotelería o similares.\nEsta posición requiere altos niveles de atención al detalle habilidad de comunicarse efectivamente con huéspedes y compañeros de equipo oralmente o de forma escrita\nComunicar las informaciones e ideas en forma clara.\nEvaluar y seleccionar en forma rápida y precisa los mejores cursos de acción.\nDesempeñarse correctamente aun cuando haya sobrecarga de trabajo.\nRESPONSIBILITIES:\nApproach all encounters with guests and employees in a friendly service-oriented manner.\nMaintain regular attendance in compliance with Aimbridge Hospitality standards as required by scheduling which will vary according to the needs of the hotel.\nMaintain high standards of personal appearance and grooming which include wearing the proper uniform and name tag when working (per brand standards).\nComply at all times with Aimbridge Hospitality standards and regulations to encourage safe and efficient hotel operations.\nThoroughly clean and restock the required number of guest rooms per shift.\nComplete all pre-cleaning duties including but not limited to guest supplies cleaning supplies and linen for housekeeping cart set-up.\nRemove all trash and dirty linen from guest rooms.\nPerform other tasks/jobs as assigned by the supervisor or manager.\nMay be required to disassemble furniture or items in the guest room to conduct deep cleaning.\nDeep cleaning tasks may include but are not limited to changing the AC filter cleaning the AC coils touching up paint on walls/molding touching up scratched furniture or rehanging closed slide doors.\nMantener un trato cordial y servicial hacia los clientes y entre los empleados.\nPresentarse regularmente al trabajo tal como lo establecen las normas de Aimbridge Hospitality y según lo exija el programa de trabajo el cual variará según las necesidades del hotel.\nMostrar una apariencia personal e higiene impecables. Ello incluye usar adecuadamente el uniforme y la placa con el nombre de la persona (basado en normas de marca)\nAcatar siempre las normas y reglamentaciones de Aimbridge Hospitality para asegurar una operación eficiente del hotel.\nLimpiar y surtir totalmente las habitaciones que se requieran en un turno.\nCompletar todos los deberes de limpieza previa incluyendo pero sin limitarse a la preparación del carro de limpieza con los artículos para los clientes productos de limpieza y ropa de cama.\nEliminar todos los desechos y retirar la ropa de cama toallas y demás artículos sucios de las habitaciones.\nLlevar a cabo otra tarea según asignada por el supervisor o gerente.\nPuede ser necesario desmontar muebles o artículos en la habitación de invitados para realizar una limpieza profunda.\nLas tareas de limpieza profunda pueden incluir entre otras cambiar el filtro de CA limpiar las bobinas de CA retocar la pintura en las paredes / molduras retocar muebles rayados o cambiar puertas correderas cerradas.\nCompany Overview\nAs the global leader in third-party hotel management, our growing portfolio represents over 1,550 hotels in all 50 states and 22 countries, from top international lodging brands to luxury hotels, destination resorts and lifestyle hotels. Our associates around the globe are passionate about serving our guests and driving exceptional results, and thrive in a culture where everyone is inspired to be the best. Join a world of possibility with Aimbridge Hospitality. Lexi-hotels\nBenefits\nAfter an initial waiting period, those hired into full time positions are eligible for a competitive benefits package that includes the following:\nNow offering Daily Pay! Ask your Recruiter for more details\nMedical, Dental, and Vision Coverage\nShort-Term and Long-Term Disability Income\nTerm Life and AD&D Insurance\nPaid Time Off\nEmployee Assistance Program\n401k Retirement Plan\nCompensation Min\nUSD $13.65/Hr.\nCompensation Mid\nUSD $15.83/Hr.\nCompensation Max\nUSD $19.00/Hr.
35593	es	0.9373	Disponibilidad para trabajar los fines de lunes a viernes\nHorario: lunes a viernes de 07:00AM a 04:00PM (9 hrs)\n*Se necesita experiencia en limpieza comercial*\nBuscamos una persona que:\nDemuestra honestidad, integridad y una ética de trabajo duro.\nLe gusta estar de pie y moverse.\nEs confiable, amigable y orientado a los detalles.\nTiene transporte confiable\nOfrecemos:\nEntrenamiento profesional\nSalario competitivo y oportunidades de ascenso.\nExcelente ambiente de trabajo: lugares de trabajo cerca de donde vive\nCalificaciones:\nDebe poder realizar tareas básicas de limpieza como: barrer, trapear, quitar el polvo, saneamiento de baños, etc.\nDebe poder levantar y transportar 35 libras.\nDebe proporcionar transporte propio y confiable.\nDebe ser capaz de pasar una verificación de antecedentes\nCompensación: $14.00 per hour\nOffice Pride Commercial Cleaning Services is one of the most respected full-service janitorial and commercial cleaning companies in the nation.\nBuilt on a foundation of strong core values and a commitment to service excellence, our goals are to provide total customer satisfaction and a rewarding work environment for team members.
23208	es	0.6136	"Job Summary\nA Cook is responsible for preparing all food items based on standardized recipes for the Restaurant/Dining Outlet Cafe Room Service Employee Cafeteria and Banquets while maintaining the highest standards to produce an appealing and appetizing product. He/she is also responsible for ensuring the cleanliness sanitation and safety in the kitchen and work areas while minimizing waste and maximizing cost/production ratio.\nRESUMEN DEL PUESTO DE TRABAJO\nEl cocinero es responsable de preparar todos los alimentos a base de las recetas estandarizadas para el Café Room Service (Servicio al cuarto) la Cafetería de Empleados y Banquetes mientras mantiene los niveles más altos para producir un producto atractivo y apetitoso. Él / ella también es responsable de asegurar la limpieza el saneamiento y la seguridad de la cocina y las áreas de trabajo mientras minimiza los desperdicios y maximiza el costo / la proporción de producción.\nResponsibilities\nQUALIFICATIONS:\nHigh School diploma or equivalent and/or experience in a hotel or a related field preferred.\nFood Handlers Certification (must comply with State requirements)\nMust be able to convey information and ideas clearly.\nMust be able to evaluate and select among alternative courses of action quickly and accurately.\nMust work well in stressful high pressure situations.\nESTUDIOS Y EXPERIENCIA\nSe prefiere diploma de Escuela Superior o su equivalente y / o experiencia en un hotel o campo relacionado.\nCertificación para Manejar alimentos(debe cumplir con requisitos del Estado)\nTiene que poder expresar claramente información e ideas.\nTiene que poder evaluar y seleccionar entre varias opciones alternativas rápida y acertadamente.\nTiene que poder trabajar bien en situaciones que producen tensión nerviosa.\nRESPONSIBILITIES:\nApproach all encounters with guests and associates in a friendly service-oriented manner.\nMaintain regular attendance in compliance with Aimbridge Hospitality standards as required by scheduling which will vary according to the needs of the hotel.\nMaintain high standards of personal appearance and grooming which include wearing the proper uniform and name tag when working (per brand standards).\nComply at all times with Aimbridge Hospitality standards and regulations to encourage safe and efficient operations.\nComply with certification requirements as applicable to position to include Food Handlers Safety etc.\nMaintain a friendly and warm demeanor at all times.\nHave thorough knowledge of menus and the preparation required according to hotel standards.\nMaintain cleanliness and organization of all storage areas.\nComplete necessary food and station preparations prior to opening of the Restaurant/Dining Outlet/Cafe in order to ensure that guests are served promptly and efficiently during the operating hours.\nPrepare and display buffet food items according to Aimbridge Hospitality standards.\nMaintain post on kitchen line as required during the operating hours in order to prepare food to order maintaining the highest standards of efficiency productivity and quality.\nPrepare food for Banquets as required following specifications of Banquet Event Orders.\nPrepare and service food for Associate Cafeteria as specified by the restaurant leadership.\nPrepare all foods following Aimbridge Hospitality standard recipes. Preparation of specials will be under the direction of the restaurant leadership.\nBreakdown buffets and kitchen line storing food and equipment properly at the end of each meal period.\nWork banquet food station as scheduled by restaurant leadership.\nKnow the location and operation of all fire extinguishing equipment.\nPractice safe work habits at all times to avoid possible injury to self or other associates.\nBe familiar with all hotel policies and house rules.\nBe familiar with hotel's emergency procedures.\nUse Production Charts as specified by Aimbridge Hospitality standards.\nAssociates must at all times be attentive friendly helpful and courteous to guests managers and other associates.\nBe able to operate and maintain cleanliness of all kitchen equipment.\nMaintain the ""Clean As You Go"" policy.\nAssist in storage and rotation of food items according to hotel procedures.\nSign keys out and back in under supervision as needed.\nAttend meetings as required by management.\nPerform any other duties as requested by management.\nOBLIGACIONES Y RESPONSABILIDADES DEL PUESTO DE TRABAJO\nAcercarse a todos los encuentros con huéspedes y empleados de manera simpática y con orientación servicial.\nCumplir con los requisitos de asistencia al trabajo en cumplimiento con los estándares de Aimbridge Hospitality según requerido por el horario de trabajo el cual cambiará con las necesidades del hotel.\nMantener criterios altos parta el acicalado y la apariencia personal lo cual incluye el vestir el uniforme correcto y la chapa con el nombre mientras esté de turno (basado en normas de la marca)\nCumplir en todo momento con las normas y los reglamentos de Aimbridge Hospitality para alentar operaciones de trabajo seguras y eficientes.\nCumplir con los requisitos de certificación aplicables para la posición incluyendo Certificado para Manejar alimentos Seguridad etc.\nMantener un comportamiento simpático y caluroso en todo momento.\nTener un conocimiento completo de los menús y de la preparación requerida de acuerdo a los estándares del hotel.\nMantener la limpieza y la organización de todos los almacenes.\nCompletar la preparación de la estación y la comida necesaria antes de la abertura del Café cosa de poder asegurar que los huéspedes sean servidos pronta y eficientemente durante las horas de operación del Café y de Room Service (Servicio al cuarto).\nLlevar a cabo otra tarea según asignada por el supervisor o\nProperty Details\nLocated a 5-minute walk from Ford Lake, this hotel has air-conditioned guestrooms with marble bathrooms and luxury bathroom amenities. Lavish hotel amenities include a hot tub and an indoor pool.\nOpen for breakfast and lunch, Bentley’s American Grille at Ann Arbor Marriott Ypsilanti at Eagle Crest serves a variety of American dishes. Guests can also dine in The View restaurant, offering cocktails and local and international meals in a contemporary atmosphere.\nCompany Overview\nAs the global leader in third-party hotel management, our growing portfolio represents over 1,550 hotels in all 50 states and 22 countries, from top international lodging brands to luxury hotels, destination resorts and lifestyle hotels. Our associates around the globe are passionate about serving our guests and driving exceptional results, and thrive in a culture where everyone is inspired to be the best. Join a world of possibility with Aimbridge Hospitality.\nBenefits\nAfter an initial waiting period, those hired into full time positions are eligible for a competitive benefits package that includes the following:\nNow offering Daily Pay! Ask your Recruiter for more details\nMedical, Dental, and Vision Coverage\nShort-Term and Long-Term Disability Income\nTerm Life and AD&D Insurance\nPaid Time Off\nEmployee Assistance Program\n401k Retirement Plan"
551	es	0.4939	Company Description\nFoster Farms has been serving families since 1939. Since the founding days, Foster Farms has always been committed to providing consumers with the highest-quality, best-tasting poultry products available. Our commitment to excellence, honesty, quality, service, and our valued TEAM Members will shine through in everything we do.\nFoster Farms is always looking for talented individuals to join the Foster Farms TEAM. We offer the experience of a large organization, however, we operate like a family business. More than half of our job openings are filled by internal promotion, and we encourage TEAM Members to gain a variety of experiences across different functional groups.\nJob Description\nPay: $16.85 per hour\n6:30am- 3pm\nPosition Summary: The primary function of this position is to hand role food products into specific wrap configurations and hand pack packages of wrapped or frozen food products into cases according to specific packaging ensuring all GMP and quality standards are met and maintain the efficient flow of product through the production. In addition, this position may include duties related to material handling.\nResumen De Posición: La función principal de esta posición es doblar los productos de alimentos de configuraciones específicas de envoltura y empacar de mano los productos de alimentos envasados o congelados en los casos de acuerdo a los envases específicos que garanticen todas las buenas prácticas de fabricación y normas de calidad. Mantener el flujo eficiente de productos a través de la producción. Además, esta posición puede incluir tareas relacionadas con la manipulación de materiales.\nPosition Responsibilities/ Responsabilidades de Posición\nObtain work schedule, report to assigned work station, check work order for product being run and prepare for operations.\nObtener calendario de trabajo, informar a la estación de trabajo asignado, compruebe la orden de trabajo por producto ser ejecutar y prepararse para las operaciones.\nReceive conveyed food product and hand wrap the filled tortillas to specific wrap configuration as required.\nRecibir producto de comida y de mano envolver las tortillas lleno a la configuración de ajuste específicos según las necesidades.\nRotate with Tortilla Placer as required.\nGirar con Tortilla Placer según sea necesario.\nObtain assembled box and set on worktable.\nObtener cuadro ensamblado y establecer en la tabla de trabajo.\nObtain wrapped or Frozen individual wrapped food products (burritos, taquitos, enchiladas, tacos, and flautas) from carousal and pack into master cases or inner cartons according to specific packaging configurations as required.\nObtener envuelto o congelado individuals envuelto productos alimenticos (burritos, taquitos, enchiladas, tacos y flautas) de carousal y empacar en casos maestros o cartones interiores según a configuraciones de embalaje específicos según sea necesario.\nPlace full master cartons onto roller conveyor as required.\nColoque cartones maestros completa en transportadora de rodillos según sea necesario.\nAssemble inner cartons, pack wrapper and unwrapped food products into inner carton and seal carton as required.\nReunir cartones internos, empacar contenedor y productos alimenticos descubrir en carton interior y sellar carton sea necesario.\nFix jams, peels burritos and rework product as required.\nReparado mermeladas, cáscaras burritos y producto de ciertas modificaciones según sea necesario.\nOther duties as assigned.\nOtras funciones que le sean asignadas.\nAt end of shift, secure all equipment, perform general housekeeping duties and complete all required paperwork.\nEn final de turno, asegurar todos los equipos, realizar tareas de limpieza general y completar todo papeleo necesario.\nQualifications\nMust be able to use, or learn to use, the equipment and tools used to perform the job\nDebe poder utilizar, o aprender a utilizar el equipo y las herramientas que son utilizados para realizar el trabajo\nMust be able to perform all job functions safely\nDebe poder realizar todos las funciones de trabajo con seguridad\nMust meet the company standards for the job\nDebe cumplir con los estándares de la compañía para el trabajo\nMust be able to follow instructions\nDebe poder seguir instrucciones\nMust be able to understand and follow all written SSOP’s\nDebe poder comprender y seguir todo SSOP’s por escrito\nMust be able to understand MSDS (Material Safety Data Sheets)\nDebe poder comprender MSDS (Hojas Materiales de Datos de Seguridad)\nMust be able to work the scheduled / assigned times and required overtime for the position\nDebe poder trabajar los asignados y necesario sobretiempo para la posición\nMust be able to stand and walk for extended periods of time\nDebe poder pararse y andar por espacios de tiempo prolongados\nMust be able to lift 40 llbs.\nDebe poder levantar 40 llbs.\nMust be able to submit and pass a criminal background check\nDebe poder someterse y pasar un cheque criminal de fondo\nAdditional Information\nAll your information will be kept confidential according to EEO guidelines.\nFoster Farms is an Equal Opportunity Employer – Minorities, Females, Veterans and individuals with disabilities are encouraged to apply.\nFoster Farms participates in E-Verify during the hire process at all locations for all new TEAM Members.
