id	detected_lang	score	text
19480	es	0.6606	Job Summary\nInformación disponible en español a continuación.\nA Housekeeper is primarily responsible for maintaining clean and attractive guest rooms hallways and public areas in the hotel servicing guest rooms daily in accordance with hotel procedures stocking cart with room supplies and replacing bed linens and replenishing guest room supplies while following company standards and safety/security procedures. In some instances this role would also be responsible for conducting ‘deep cleaning’ activities within the guest room in conjunction with preventative maintenance tasks.\nRecamarera tiene la responsabilidad de mantener limpias ordenadas y atractivas las habitaciones de los clientes pasillos áreas públicas del hotel limpiando los cuartos de acuerdo a los procedimientos del hotel llenar los carros con material reemplazando la línea y reabastecer el cuarto de amenidades siguiendo las normas de la empresa y los procedimientos de seguridad. En algunos casos esta función también sería responsable de realizar actividades de 'limpieza profunda' dentro de la habitación de invitados junto con tareas de mantenimiento preventivo.\nResponsibilities\nQUALIFICATIONS:\nHigh School diploma or equivalent and/or experience in a hotel or a related field preferred.\nThis position requires strong attention to detail ability to communicate effectively with guests and team members verbally or in written form.\nMust be able to convey information and ideas clearly.\nMust be able to evaluate and select among alternative courses of action quickly and accurately.\nMust work well in stressful high pressure situations.\nDiploma de enseñanza secundaria o equivalente y de preferencia con experiencia en trabajos de hotelería o similares.\nEsta posición requiere altos niveles de atención al detalle habilidad de comunicarse efectivamente con huéspedes y compañeros de equipo oralmente o de forma escrita\nComunicar las informaciones e ideas en forma clara.\nEvaluar y seleccionar en forma rápida y precisa los mejores cursos de acción.\nDesempeñarse correctamente aun cuando haya sobrecarga de trabajo.\nRESPONSIBILITIES:\nApproach all encounters with guests and employees in a friendly service-oriented manner.\nMaintain regular attendance in compliance with Aimbridge Hospitality standards as required by scheduling which will vary according to the needs of the hotel.\nMaintain high standards of personal appearance and grooming which include wearing the proper uniform and name tag when working (per brand standards).\nComply at all times with Aimbridge Hospitality standards and regulations to encourage safe and efficient hotel operations.\nThoroughly clean and restock the required number of guest rooms per shift.\nComplete all pre-cleaning duties including but not limited to guest supplies cleaning supplies and linen for housekeeping cart set-up.\nRemove all trash and dirty linen from guest rooms.\nPerform other tasks/jobs as assigned by the supervisor or manager.\nMay be required to disassemble furniture or items in the guest room to conduct deep cleaning.\nDeep cleaning tasks may include but are not limited to changing the AC filter cleaning the AC coils touching up paint on walls/molding touching up scratched furniture or rehanging closed slide doors.\nMantener un trato cordial y servicial hacia los clientes y entre los empleados.\nPresentarse regularmente al trabajo tal como lo establecen las normas de Aimbridge Hospitality y según lo exija el programa de trabajo el cual variará según las necesidades del hotel.\nMostrar una apariencia personal e higiene impecables. Ello incluye usar adecuadamente el uniforme y la placa con el nombre de la persona (basado en normas de marca)\nAcatar siempre las normas y reglamentaciones de Aimbridge Hospitality para asegurar una operación eficiente del hotel.\nLimpiar y surtir totalmente las habitaciones que se requieran en un turno.\nCompletar todos los deberes de limpieza previa incluyendo pero sin limitarse a la preparación del carro de limpieza con los artículos para los clientes productos de limpieza y ropa de cama.\nEliminar todos los desechos y retirar la ropa de cama toallas y demás artículos sucios de las habitaciones.\nLlevar a cabo otra tarea según asignada por el supervisor o gerente.\nPuede ser necesario desmontar muebles o artículos en la habitación de invitados para realizar una limpieza profunda.\nLas tareas de limpieza profunda pueden incluir entre otras cambiar el filtro de CA limpiar las bobinas de CA retocar la pintura en las paredes / molduras retocar muebles rayados o cambiar puertas correderas cerradas.\nProperty Details\nOur Hyatt Place Atlanta/Norcross/Peachtree hotel is built for comfort and efficiency. Featuring a string of deluxe amenities, like free breakfast, WiFi, complimentary shuttle service (5 mile radius), and spacious accommodations. Our hotel is convenient to all the Norcorss/Atlanta area has to offer. Guest that are traveling with a furry companion has no worries, we are a pet friendly hotel. Whether traveling for business, leisure or with a group our hotel in Norcross is the perfect place for all travelers.\nCompany Overview\nAs the global leader in third-party hotel management, our growing portfolio represents over 1,550 hotels in all 50 states and 22 countries, from top international lodging brands to luxury hotels, destination resorts and lifestyle hotels. Our associates around the globe are passionate about serving our guests and driving exceptional results, and thrive in a culture where everyone is inspired to be the best. Join a world of possibility with Aimbridge Hospitality.\nBenefits\nAfter an initial waiting period, those hired into full time positions are eligible for a competitive benefits package that includes the following:\nNow offering Daily Pay! Ask your Recruiter for more details\nMedical, Dental, and Vision Coverage\nShort-Term and Long-Term Disability Income\nTerm Life and AD&D Insurance\nPaid Time Off\nEmployee Assistance Program\n401k Retirement Plan
614	es	0.4939	Company Description\nFoster Farms has been serving families since 1939. Since the founding days, Foster Farms has always been committed to providing consumers with the highest-quality, best-tasting poultry products available. Our commitment to excellence, honesty, quality, service, and our valued TEAM Members will shine through in everything we do.\nFoster Farms is always looking for talented individuals to join the Foster Farms TEAM. We offer the experience of a large organization, however, we operate like a family business. More than half of our job openings are filled by internal promotion, and we encourage TEAM Members to gain a variety of experiences across different functional groups.\nJob Description\nPay: $16.85 per hour\n6:30am- 3pm\nPosition Summary: The primary function of this position is to hand role food products into specific wrap configurations and hand pack packages of wrapped or frozen food products into cases according to specific packaging ensuring all GMP and quality standards are met and maintain the efficient flow of product through the production. In addition, this position may include duties related to material handling.\nResumen De Posición: La función principal de esta posición es doblar los productos de alimentos de configuraciones específicas de envoltura y empacar de mano los productos de alimentos envasados o congelados en los casos de acuerdo a los envases específicos que garanticen todas las buenas prácticas de fabricación y normas de calidad. Mantener el flujo eficiente de productos a través de la producción. Además, esta posición puede incluir tareas relacionadas con la manipulación de materiales.\nPosition Responsibilities/ Responsabilidades de Posición\nObtain work schedule, report to assigned work station, check work order for product being run and prepare for operations.\nObtener calendario de trabajo, informar a la estación de trabajo asignado, compruebe la orden de trabajo por producto ser ejecutar y prepararse para las operaciones.\nReceive conveyed food product and hand wrap the filled tortillas to specific wrap configuration as required.\nRecibir producto de comida y de mano envolver las tortillas lleno a la configuración de ajuste específicos según las necesidades.\nRotate with Tortilla Placer as required.\nGirar con Tortilla Placer según sea necesario.\nObtain assembled box and set on worktable.\nObtener cuadro ensamblado y establecer en la tabla de trabajo.\nObtain wrapped or Frozen individual wrapped food products (burritos, taquitos, enchiladas, tacos, and flautas) from carousal and pack into master cases or inner cartons according to specific packaging configurations as required.\nObtener envuelto o congelado individuals envuelto productos alimenticos (burritos, taquitos, enchiladas, tacos y flautas) de carousal y empacar en casos maestros o cartones interiores según a configuraciones de embalaje específicos según sea necesario.\nPlace full master cartons onto roller conveyor as required.\nColoque cartones maestros completa en transportadora de rodillos según sea necesario.\nAssemble inner cartons, pack wrapper and unwrapped food products into inner carton and seal carton as required.\nReunir cartones internos, empacar contenedor y productos alimenticos descubrir en carton interior y sellar carton sea necesario.\nFix jams, peels burritos and rework product as required.\nReparado mermeladas, cáscaras burritos y producto de ciertas modificaciones según sea necesario.\nOther duties as assigned.\nOtras funciones que le sean asignadas.\nAt end of shift, secure all equipment, perform general housekeeping duties and complete all required paperwork.\nEn final de turno, asegurar todos los equipos, realizar tareas de limpieza general y completar todo papeleo necesario.\nQualifications\nMust be able to use, or learn to use, the equipment and tools used to perform the job\nDebe poder utilizar, o aprender a utilizar el equipo y las herramientas que son utilizados para realizar el trabajo\nMust be able to perform all job functions safely\nDebe poder realizar todos las funciones de trabajo con seguridad\nMust meet the company standards for the job\nDebe cumplir con los estándares de la compañía para el trabajo\nMust be able to follow instructions\nDebe poder seguir instrucciones\nMust be able to understand and follow all written SSOP’s\nDebe poder comprender y seguir todo SSOP’s por escrito\nMust be able to understand MSDS (Material Safety Data Sheets)\nDebe poder comprender MSDS (Hojas Materiales de Datos de Seguridad)\nMust be able to work the scheduled / assigned times and required overtime for the position\nDebe poder trabajar los asignados y necesario sobretiempo para la posición\nMust be able to stand and walk for extended periods of time\nDebe poder pararse y andar por espacios de tiempo prolongados\nMust be able to lift 40 llbs.\nDebe poder levantar 40 llbs.\nMust be able to submit and pass a criminal background check\nDebe poder someterse y pasar un cheque criminal de fondo\nAdditional Information\nAll your information will be kept confidential according to EEO guidelines.\nFoster Farms is an Equal Opportunity Employer – Minorities, Females, Veterans and individuals with disabilities are encouraged to apply.\nFoster Farms participates in E-Verify during the hire process at all locations for all new TEAM Members.
9793	es	0.7085	"Job Summary\nInformación disponible en español a continuación.\nThe House Attendant responsibilities include cleaning and maintaining the appearance of the public areas of the hotel. Responsibilities might include (as dictated by hotel vertical): deep cleaning of assigned areas setting-up and maintaining complimentary hotel lobby functions including the coffee service and nightly concierge events cleaning and setting-up meeting room functions delivering service items to guest rooms upon requests from the front desk and driving shuttle van when needed (property specific).\nÉl / la Asistente de la Casa es responsable de mantener la limpieza de los pasillos de los cuartos los elevadores y las áreas asignadas. Él / ella también es responsable de entregar artículos como maletas planchas café etc. a las habitaciones según lo dicte el vertical del hotel. También puede incluir eventos de conserjería todas las noches limpieza y configuración de las funciones de la sala de reuniones entrega de artículos de servicio a las habitaciones a solicitud de la recepción y manejo de la camioneta cuando sea necesario (propiedad específica).\nResponsibilities\nQUALIFICATIONS:\nHigh School diploma or equivalent and/or experience in a hotel or a related field preferred.\nMust have a valid driver license for the applicable State and an acceptable MVR (Motor Vehicle Driving record (property specific-driving).\nMust be able to convey information and ideas clearly.\nMust be able to evaluate and select among alternative courses of action quickly and accurately.\nMust work well in stressful high pressure situations.\nMust maintain composure and objectivity under pressure.\nSe requiere un diploma de Escuela Superior o su equivalente y / o experiencia en un hotel o campo relacionado.\nTiene que poseer una licencia de conductor válida para el estado aplicable (específico a la propiedad)\nTiene que poder expresar claramente información e ideas.\nTiene que poder evaluar y seleccionar entre varias opciones alternativas rápida y acertadamente.\nTiene que poder trabajar bien bajo presión.\nTiene que poder mantener la calma y la objetividad bajo presión.\nRESPONSIBILITIES:\nComply at all times with Aimbridge Hospitality standards and regulations to encourage safe and efficient hotel operations.\nClean/Buff floors daily according to hotel standards.\nShampoo carpets in the public areas according to hotel standards.\nShampoo furniture as needed according to hotel standards.\nClean Public restrooms and ensure maintenance on a regular basis/ as needed throughout the shift\nHandle all requests for luggage assistance at check in/our in a friendly efficient and courteous manner.\nPractice safe work habits to ensure safety to guests fellow associates and self.\nHandle items for ""Lost and Found"" according to Aimbridge Hospitality standards.\nAt the end of the shift turn in all keys and assignment sheets to the Housekeeping or Front Office.\nComplete daily assignment check list and submit to supervisor at the end of the day.\nPerform other tasks/jobs as assigned by the supervisor or manager.\nCumplir en todo momento con las normas y reglamentos de Aimbridge Hospitality para alentar operaciones de trabajo seguras y eficientes.\nSiempre usar la cortesía y etiqueta apropiada con el radio al comunicarse con otros empleados.\nUsar la lista de control para completar los proyectos que siguen según asignados.\nRemover todos los objetos (por ejemplo: bandejas de room service basura etc.) de los pasillos para huéspedes y llevarlos a el área para servicio o la Oficina de Housekeeping según apropiado.\nPracticar hábitos de trabajo seguros para asegurar la seguridad de los huéspedes los compañeros de trabajo y de sí mismo.\nTratar los pedidos para ayuda con maletas o el registrado / desocupado de los cuartos de manera simpática eficiente y cortés.\nBregar con artículos “Perdidos y Hallados” de acuerdo con las normas del hotel.\nAl fin del turno entregar todas las llaves y las hojas de deberes asignados a la Oficina de Housekeeping.\nLlevar a cabo otra tarea según asignada por el supervisor o gerente.\nProperty Details\nOur Arlington Heights hotel near O'Hare Airport offers easy access to Schaumburg, Elk Grove and Chicago with the Arlington Heights Metra station. Within the local area, guests can enjoy a day at the races at Arlington Park, indulge in some retail therapy at Woodfield Mall, or explore the nearby Mitsuwa Market.\nAfter a busy day, guests can step into relaxation in our spacious rooms featuring plush mattresses, crisp linens, and free Wi-Fi. They can grab a bite at our Bistro with breakfast sandwiches and Starbucks® in the morning or tantalizing dinner items and signature cocktails in the evening. If an event brings travelers into town, guests can count on our versatile venue spaces to satisfy the needs of their business meeting or social gathering.\nCompany Overview\nAs the global leader in third-party hotel management, our growing portfolio represents over 1,550 hotels in all 50 states and 22 countries, from top international lodging brands to luxury hotels, destination resorts and lifestyle hotels. Our associates around the globe are passionate about serving our guests and driving exceptional results, and thrive in a culture where everyone is inspired to be the best. Join a world of possibility with Aimbridge Hospitality.\nBenefits\nAfter an initial waiting period, those hired into full time positions are eligible for a competitive benefits package that includes the following:\nNow offering Daily Pay! Ask your Recruiter for more details\nMedical, Dental, and Vision Coverage\nShort-Term and Long-Term Disability Income\nTerm Life and AD&D Insurance\nPaid Time Off\nEmployee Assistance Program\n401k Retirement Plan"
10718	es	0.6736	Job Summary\n$13.00/HR\nDAY SHIFT\nFULL-TIME\nInformación disponible en español a continuación.\nA Housekeeper is primarily responsible for maintaining clean and attractive guest rooms hallways and public areas in the hotel servicing guest rooms daily in accordance with hotel procedures stocking cart with room supplies and replacing bed linens and replenishing guest room supplies while following company standards and safety/security procedures. In some instances this role would also be responsible for conducting ‘deep cleaning’ activities within the guest room in conjunction with preventative maintenance tasks.\nRecamarera tiene la responsabilidad de mantener limpias ordenadas y atractivas las habitaciones de los clientes pasillos áreas públicas del hotel limpiando los cuartos de acuerdo a los procedimientos del hotel llenar los carros con material reemplazando la línea y reabastecer el cuarto de amenidades siguiendo las normas de la empresa y los procedimientos de seguridad. En algunos casos esta función también sería responsable de realizar actividades de 'limpieza profunda' dentro de la habitación de invitados junto con tareas de mantenimiento preventivo.\nResponsibilities\nQUALIFICATIONS:\nHigh School diploma or equivalent and/or experience in a hotel or a related field preferred.\nThis position requires strong attention to detail ability to communicate effectively with guests and team members verbally or in written form.\nMust be able to convey information and ideas clearly.\nMust be able to evaluate and select among alternative courses of action quickly and accurately.\nMust work well in stressful high pressure situations.\nDiploma de enseñanza secundaria o equivalente y de preferencia con experiencia en trabajos de hotelería o similares.\nEsta posición requiere altos niveles de atención al detalle habilidad de comunicarse efectivamente con huéspedes y compañeros de equipo oralmente o de forma escrita\nComunicar las informaciones e ideas en forma clara.\nEvaluar y seleccionar en forma rápida y precisa los mejores cursos de acción.\nDesempeñarse correctamente aun cuando haya sobrecarga de trabajo.\nRESPONSIBILITIES:\nApproach all encounters with guests and employees in a friendly service-oriented manner.\nMaintain regular attendance in compliance with Aimbridge Hospitality standards as required by scheduling which will vary according to the needs of the hotel.\nMaintain high standards of personal appearance and grooming which include wearing the proper uniform and name tag when working (per brand standards).\nComply at all times with Aimbridge Hospitality standards and regulations to encourage safe and efficient hotel operations.\nThoroughly clean and restock the required number of guest rooms per shift.\nComplete all pre-cleaning duties including but not limited to guest supplies cleaning supplies and linen for housekeeping cart set-up.\nRemove all trash and dirty linen from guest rooms.\nPerform other tasks/jobs as assigned by the supervisor or manager.\nMay be required to disassemble furniture or items in the guest room to conduct deep cleaning.\nDeep cleaning tasks may include but are not limited to changing the AC filter cleaning the AC coils touching up paint on walls/molding touching up scratched furniture or rehanging closed slide doors.\nMantener un trato cordial y servicial hacia los clientes y entre los empleados.\nPresentarse regularmente al trabajo tal como lo establecen las normas de Aimbridge Hospitality y según lo exija el programa de trabajo el cual variará según las necesidades del hotel.\nMostrar una apariencia personal e higiene impecables. Ello incluye usar adecuadamente el uniforme y la placa con el nombre de la persona (basado en normas de marca)\nAcatar siempre las normas y reglamentaciones de Aimbridge Hospitality para asegurar una operación eficiente del hotel.\nLimpiar y surtir totalmente las habitaciones que se requieran en un turno.\nCompletar todos los deberes de limpieza previa incluyendo pero sin limitarse a la preparación del carro de limpieza con los artículos para los clientes productos de limpieza y ropa de cama.\nEliminar todos los desechos y retirar la ropa de cama toallas y demás artículos sucios de las habitaciones.\nLlevar a cabo otra tarea según asignada por el supervisor o gerente.\nPuede ser necesario desmontar muebles o artículos en la habitación de invitados para realizar una limpieza profunda.\nLas tareas de limpieza profunda pueden incluir entre otras cambiar el filtro de CA limpiar las bobinas de CA retocar la pintura en las paredes / molduras retocar muebles rayados o cambiar puertas correderas cerradas.\nProperty Details\nLocated 1,600 feet from the David L. Lawrence Convention Center, Courtyard by Marriott Pittsburgh Downtown offers complimentary WiFi. PNC Park is 0.8 mi from the property while Heinz Field is 1.6 mi away.\nAll rooms include a work desk, hairdryer, small refrigerator, coffee maker and high ceilings. A flat-screen TV and cable channels is also included.\nHoused in a historic building, the Courtyard Pittsburgh Downtown features The Bistro which offers Starbucks® coffee and healthy food to take away.\nThe GoBoard in the lobby helps guests self-service and get directions to nearby places of interest as well. An outdoor patio is also available for guests. The property also has 3 meeting rooms. An area shuttle with pick-up and drop service within 1 mi of the property is also offered for guests' convenience.\nThe property is 1,600 feet from the Amtrak Station and the T station on Wood street, offering easy access to local public transport. Courtyard Downtown Pittsburgh is 18 mi from the Pittsburgh International Airport.\nCompany Overview\nAs the global leader in third-party hotel management, our growing portfolio represents over 1,550 hotels in all 50 states and 22 countries, from top international lodging brands to luxury hotels, destination resorts and lifestyle hotels. Our associates around the globe are passionate about serving our guests and driving exceptional results, and thrive in a culture where everyone is inspired to be the best. Join a world of possibility with Aimbridge Hospitality.\nBenefits\nAfter an initial waiting period, those hired into full time positions are eligible for a competitive benefits package that includes the following:\nNow offering Daily Pay! Ask your Recruiter for more details\nMedical, Dental, and Vision Coverage\nShort-Term and Long-Term Disability Income\nTerm Life and AD&D Insurance\nPaid Time Off\nEmployee Assistance Program\n401k Retirement Plan
31031	th	0.0741	
10209	ur	0.4185	M075\n192355-J2
360	es	0.4912	Company Description\nFoster Farms has been serving families since 1939. Since the founding days, Foster Farms has always been committed to providing consumers with the highest-quality, best-tasting poultry products available. Our commitment to excellence, honesty, quality, service, and our valued TEAM Members will shine through in everything we do.\nFoster Farms is always looking for talented individuals to join the Foster Farms TEAM. We offer the experience of a large organization, however, we operate like a family business. More than half of our job openings are filled by internal promotion, and we encourage TEAM Members to gain a variety of experiences across different functional groups.\nJob Description\nPay: $16.85 per hour + $0.25 Shift Premium\n3:30pm- 12am\nPosition Summary: The primary function of this position is to hand role food products into specific wrap configurations and hand pack packages of wrapped or frozen food products into cases according to specific packaging ensuring all GMP and quality standards are met and maintain the efficient flow of product through the production. In addition, this position may include duties related to material handling.\nResumen De Posición: La función principal de esta posición es doblar los productos de alimentos de configuraciones específicas de envoltura y empacar de mano los productos de alimentos envasados o congelados en los casos de acuerdo a los envases específicos que garanticen todas las buenas prácticas de fabricación y normas de calidad. Mantener el flujo eficiente de productos a través de la producción. Además, esta posición puede incluir tareas relacionadas con la manipulación de materiales.\nPosition Responsibilities/ Responsabilidades de Posición\nObtain work schedule, report to assigned work station, check work order for product being run and prepare for operations.\nObtener calendario de trabajo, informar a la estación de trabajo asignado, compruebe la orden de trabajo por producto ser ejecutar y prepararse para las operaciones.\nReceive conveyed food product and hand wrap the filled tortillas to specific wrap configuration as required.\nRecibir producto de comida y de mano envolver las tortillas lleno a la configuración de ajuste específicos según las necesidades.\nRotate with Tortilla Placer as required.\nGirar con Tortilla Placer según sea necesario.\nObtain assembled box and set on worktable.\nObtener cuadro ensamblado y establecer en la tabla de trabajo.\nObtain wrapped or Frozen individual wrapped food products (burritos, taquitos, enchiladas, tacos, and flautas) from carousal and pack into master cases or inner cartons according to specific packaging configurations as required.\nObtener envuelto o congelado individuals envuelto productos alimenticos (burritos, taquitos, enchiladas, tacos y flautas) de carousal y empacar en casos maestros o cartones interiores según a configuraciones de embalaje específicos según sea necesario.\nPlace full master cartons onto roller conveyor as required.\nColoque cartones maestros completa en transportadora de rodillos según sea necesario.\nAssemble inner cartons, pack wrapper and unwrapped food products into inner carton and seal carton as required.\nReunir cartones internos, empacar contenedor y productos alimenticos descubrir en carton interior y sellar carton sea necesario.\nFix jams, peels burritos and rework product as required.\nReparado mermeladas, cáscaras burritos y producto de ciertas modificaciones según sea necesario.\nOther duties as assigned.\nOtras funciones que le sean asignadas.\nAt end of shift, secure all equipment, perform general housekeeping duties and complete all required paperwork.\nEn final de turno, asegurar todos los equipos, realizar tareas de limpieza general y completar todo papeleo necesario.\nQualifications\nMust be able to use, or learn to use, the equipment and tools used to perform the job\nDebe poder utilizar, o aprender a utilizar el equipo y las herramientas que son utilizados para realizar el trabajo\nMust be able to perform all job functions safely\nDebe poder realizar todos las funciones de trabajo con seguridad\nMust meet the company standards for the job\nDebe cumplir con los estándares de la compañía para el trabajo\nMust be able to follow instructions\nDebe poder seguir instrucciones\nMust be able to understand and follow all written SSOP’s\nDebe poder comprender y seguir todo SSOP’s por escrito\nMust be able to understand MSDS (Material Safety Data Sheets)\nDebe poder comprender MSDS (Hojas Materiales de Datos de Seguridad)\nMust be able to work the scheduled / assigned times and required overtime for the position\nDebe poder trabajar los asignados y necesario sobretiempo para la posición\nMust be able to stand and walk for extended periods of time\nDebe poder pararse y andar por espacios de tiempo prolongados\nMust be able to lift 40 llbs.\nDebe poder levantar 40 llbs.\nMust be able to submit and pass a criminal background check\nDebe poder someterse y pasar un cheque criminal de fondo\nAdditional Information\nAll your information will be kept confidential according to EEO guidelines.\nFoster Farms is an Equal Opportunity Employer – Minorities, Females, Veterans and individuals with disabilities are encouraged to apply.\nFoster Farms participates in E-Verify during the hire process at all locations for all new TEAM Members.
